id,timestamp,android_id,package_name,video_id,video_title,learning_event_type
0,1726905582662,e387e38700000003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED
0,1726905619092,e387e38700000003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905582662,e387e38700000003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED
0,1726905596844,e387e38700000003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_COMPLETED
0,1726905582662,e387e38700000003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED
0,1726905600960,e387e38700000003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905582662,e387e38700000003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED
0,1726905626849,e387e38700000003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905582664,e387e38700000003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED
0,1726905602664,e387e38700000003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED
0,1726905582664,e387e38700000003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED
0,1726905612137,e387e38700000003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905582664,e387e38700000003,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED
0,1726905610476,e387e38700000003,ai.elimu.analytics,8,akili and me - family,VIDEO_COMPLETED
0,1726905582665,e387e38700000003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED
0,1726905589360,e387e38700000003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_COMPLETED
0,1726905582665,e387e38700000003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED
0,1726905627004,e387e38700000003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_COMPLETED
0,1726905582665,e387e38700000003,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED
0,1726905626627,e387e38700000003,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905582665,e387e38700000003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED
0,1726905605425,e387e38700000003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_COMPLETED
0,1726905582665,e387e38700000003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED
0,1726905617428,e387e38700000003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED
