id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
0,1727957765470,e387e38700000001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
0,1727957796255,e387e38700000001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32642}
0,1727957765471,e387e38700000001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
0,1727957778474,e387e38700000001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 37064}
0,1727957765471,e387e38700000001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
0,1727957824161,e387e38700000001,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12119}
0,1727957765471,e387e38700000001,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
0,1727957797644,e387e38700000001,ai.elimu.analytics,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 48332}
0,1727957765471,e387e38700000001,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
0,1727957814995,e387e38700000001,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22960}
0,1727957765471,e387e38700000001,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
0,1727957811073,e387e38700000001,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47592}
0,1727957765471,e387e38700000001,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
0,1727957793709,e387e38700000001,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 44761}
0,1727957765471,e387e38700000001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
0,1727957805322,e387e38700000001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 17700}
0,1727957765471,e387e38700000001,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
0,1727957785137,e387e38700000001,ai.elimu.analytics,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 15085}
0,1727957765471,e387e38700000001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
0,1727957810435,e387e38700000001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_COMPLETED,{'video_playback_position_ms': 14286}
0,1727957765471,e387e38700000001,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
0,1727957775941,e387e38700000001,ai.elimu.analytics,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 54876}
0,1727957765471,e387e38700000001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
0,1727957786607,e387e38700000001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_COMPLETED,{'video_playback_position_ms': 57098}
