id,timestamp,android_id,package_name,video_id,video_title,learning_event_type
0,1726896840,e387e38700000001,ai.elimu.analytics,3,akili and me - letter c,
0,1726896840,e387e38700000001,ai.elimu.analytics,42,one small step,
0,1726896840,e387e38700000001,ai.elimu.analytics,13,akili and me - the rectangle song,
0,1726896840,e387e38700000001,ai.elimu.analytics,8,akili and me - family,
0,1726896840,e387e38700000001,ai.elimu.analytics,3,akili and me - letter c,
0,1726896840,e387e38700000001,ai.elimu.analytics,42,one small step,
0,1726896840,e387e38700000001,ai.elimu.analytics,8,akili and me - family,
0,1726896840,e387e38700000001,ai.elimu.analytics,10,akili and me - music,
0,1726896840,e387e38700000001,ai.elimu.analytics,33,akili and me - letter i,
0,1726896840,e387e38700000001,ai.elimu.analytics,3,akili and me - letter c,
0,1726896840,e387e38700000001,ai.elimu.analytics,36,akili and me - letter l,
0,1726896840,e387e38700000001,ai.elimu.analytics,34,akili and me - letter j,
