id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
0,1770855229647,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770855283504,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 11365}
0,1770855299878,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770855328389,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 41791}
0,1770855419730,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770855428037,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5819}
0,1770855458097,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770855515071,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 43666}
0,1770855585015,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770855604333,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 57451}
0,1770855652503,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770855686085,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57800}
0,1770855751792,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770855793130,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8757}
0,1770855828265,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770855841532,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 21112}
0,1770855920202,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770855967888,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7377}
