id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
0,1777734641563,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1777734674959,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 11592}
0,1777734712930,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1777734733550,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 34163}
0,1777734812027,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1777734823499,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13400}
0,1777734940078,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1777734953804,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 41603}
0,1777735044988,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1777735047250,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50954}
0,1777735151557,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1777735164597,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33815}
0,1777735210330,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1777735234807,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 45684}
0,1777735270232,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1777735323622,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 30073}
0,1777735350553,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1777735399214,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 34531}
0,1777735504029,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1777735527777,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4767}
0,1777735558914,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1777735566046,e387e38700000001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 22925}
