id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
0,1744506990813,e387e38700000003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_OPENED,
0,1744507046299,e387e38700000003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_COMPLETED,{'video_playback_position_ms': 21399}
0,1744507150688,e387e38700000003,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_OPENED,
0,1744507180502,e387e38700000003,ai.elimu.filamu,7,sample video 7 - re-encodeed,VIDEO_COMPLETED,{'video_playback_position_ms': 2046}
0,1744507257366,e387e38700000003,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
0,1744507261446,e387e38700000003,ai.elimu.filamu,1,test sample video,VIDEO_COMPLETED,{'video_playback_position_ms': 14826}
0,1744507318116,e387e38700000003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_OPENED,
0,1744507360790,e387e38700000003,ai.elimu.filamu,5,sample video 5 h264,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27383}
0,1744507407688,e387e38700000003,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
0,1744507417723,e387e38700000003,ai.elimu.filamu,1,test sample video,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14248}
0,1744507500354,e387e38700000003,ai.elimu.filamu,1,test sample video,VIDEO_OPENED,
0,1744507548035,e387e38700000003,ai.elimu.filamu,1,test sample video,VIDEO_COMPLETED,{'video_playback_position_ms': 28582}
