id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
0,1781699346477,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1781699386325,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22607}
0,1781699489604,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1781699496308,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 28461}
0,1781699522685,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1781699538923,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 24695}
0,1781699610341,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1781699667030,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27764}
0,1781699779104,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1781699800044,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 44622}
0,1781699867155,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1781699884872,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 54256}
0,1781699959290,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1781700009010,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36467}
0,1781700118435,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1781700149663,e387e38700000003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35633}
