id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
0,1770829879676,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770829906717,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40396}
0,1770829988274,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770829999334,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34805}
0,1770830103401,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770830122413,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 9435}
0,1770830212914,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770830242377,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27853}
0,1770830278778,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770830300390,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51875}
0,1770830410010,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770830467255,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 56164}
0,1770830582699,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770830627703,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 38414}
0,1770830686109,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770830703501,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46099}
0,1770830797972,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770830820877,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 33281}
0,1770830854679,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
0,1770830859214,e387e38700000003,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14702}
