id,timestamp,android_id,package_name,video_id,video_title,learning_event_type
0,1726906952008,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726907008823,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1726906952008,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906998480,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1726906952008,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906959777,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726906952008,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906974263,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726906952009,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906957608,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726906952010,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906960531,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726906952011,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906974223,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1726906952011,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726907007668,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726906952011,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726907004372,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726906952012,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906977259,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
