id,timestamp,android_id,package_name,video_id,video_title,learning_event_type
0,1726905583777,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905593327,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583777,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905604565,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583777,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905607396,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583778,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905625686,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583778,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905622984,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583778,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905641120,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583778,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905640086,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583778,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905639740,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583778,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905585891,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583778,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905585776,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583778,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905595853,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583778,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905591282,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583781,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905640556,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583781,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905624594,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583781,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905596410,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583781,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905602412,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583782,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905630464,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583782,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905596841,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583782,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905615498,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
