id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
0,1730376989871,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
0,1730377021449,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44767}
0,1730376989871,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
0,1730376995260,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19171}
0,1730376989871,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
0,1730377016426,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38606}
0,1730376989871,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
0,1730377026208,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 3085}
0,1730376989871,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
0,1730377000820,e387e38700000001,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 44212}
