id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
0,1727711366844,e387e38700000002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
0,1727711394713,e387e38700000002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23840}
0,1727711366844,e387e38700000002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
0,1727711382639,e387e38700000002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43545}
0,1727711366844,e387e38700000002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
0,1727711425421,e387e38700000002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 56783}
0,1727711366845,e387e38700000002,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
0,1727711372684,e387e38700000002,ai.elimu.analytics,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 3092}
0,1727711366845,e387e38700000002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
0,1727711421832,e387e38700000002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11811}
0,1727711366845,e387e38700000002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
0,1727711394680,e387e38700000002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59559}
0,1727711366846,e387e38700000002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
0,1727711378294,e387e38700000002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 35045}
0,1727711366846,e387e38700000002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
0,1727711415905,e387e38700000002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9700}
0,1727711366846,e387e38700000002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
0,1727711391733,e387e38700000002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 17070}
