id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
0,1730376003068,e387e38700000002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
0,1730376014128,e387e38700000002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 7886}
0,1730376003068,e387e38700000002,ai.elimu.filamu,12,akili and me - numbers - one two three song,VIDEO_OPENED,
0,1730376024769,e387e38700000002,ai.elimu.filamu,12,akili and me - numbers - one two three song,VIDEO_COMPLETED,{'video_playback_position_ms': 2766}
0,1730376003069,e387e38700000002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
0,1730376045661,e387e38700000002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 31500}
0,1730376003069,e387e38700000002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
0,1730376029647,e387e38700000002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16540}
0,1730376003069,e387e38700000002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
0,1730376041849,e387e38700000002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22017}
0,1730376003069,e387e38700000002,ai.elimu.filamu,35,akili and me - letter k,VIDEO_OPENED,
0,1730376028004,e387e38700000002,ai.elimu.filamu,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56912}
0,1730376003070,e387e38700000002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
0,1730376019996,e387e38700000002,ai.elimu.filamu,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20597}
0,1730376003070,e387e38700000002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
0,1730376018289,e387e38700000002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30201}
0,1730376003070,e387e38700000002,ai.elimu.filamu,10,akili and me - music,VIDEO_OPENED,
0,1730376061288,e387e38700000002,ai.elimu.filamu,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 2705}
