id,timestamp,android_id,package_name,video_id,video_title,learning_event_type
0,1727706642623,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706692369,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1727706642623,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706666807,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1727706642624,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706688016,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1727706642624,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706692277,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1727706642624,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706690210,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1727706642624,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706700728,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1727706642624,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706680279,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1727706642626,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706699593,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1727706642626,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706669831,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1727706642626,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706684982,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1727706642626,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706652990,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1727706642627,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706694014,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1727706642627,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706674967,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1727706642627,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706655286,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1727706642627,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706676728,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1727706642628,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1727706702362,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
