id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
0,1730382596320,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730382621433,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 41982}
0,1730382716510,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730382756299,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 14367}
0,1730382847921,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730382881295,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28349}
0,1730382934092,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730382951280,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 40853}
0,1730383062096,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730383114589,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22492}
0,1730383192083,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730383235510,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5960}
0,1730383321418,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730383326692,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 35529}
0,1730383434417,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730383447828,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 4779}
0,1730383478733,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730383525950,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33642}
0,1730383576070,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730383591568,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14605}
0,1730383653845,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730383703897,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 24910}
0,1730383742923,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730383788553,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 14838}
0,1730383840380,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730383845331,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11672}
0,1730383864759,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730383908466,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40013}
0,1730384019472,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
0,1730384072071,e387e38700000002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46434}
