id,timestamp,android_id,package_name,video_id,video_title,learning_event_type
0,1726906435093,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906477627,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726906435093,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906437463,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726906435093,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906459103,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726906435095,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906462714,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726906435095,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906455632,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726906435096,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906452316,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726906435096,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906437517,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726906435097,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906447587,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726906435097,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906479244,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726906435097,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906447782,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726906435097,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906472615,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726906435098,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906458985,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
