id,timestamp,android_id,package_name,video_id,video_title,learning_event_type
0,1726906952017,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906971546,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1726906952018,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906982176,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1726906952018,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906972487,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726906952019,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906989845,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
0,1726906952019,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726906967863,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION
