id,timestamp,android_id,package_name,video_id,video_title,learning_event_type
0,1726896842,e387e38700000002,ai.elimu.analytics,1,piper,
0,1726896842,e387e38700000002,ai.elimu.analytics,1,piper,
0,1726896842,e387e38700000002,ai.elimu.analytics,1,piper,
0,1726896842,e387e38700000002,ai.elimu.analytics,1,piper,
0,1726896842,e387e38700000002,ai.elimu.analytics,1,piper,
0,1726896842,e387e38700000002,ai.elimu.analytics,1,piper,
0,1726896842,e387e38700000002,ai.elimu.analytics,1,piper,
0,1726896842,e387e38700000002,ai.elimu.analytics,1,piper,
0,1726896842,e387e38700000002,ai.elimu.analytics,1,piper,
0,1726896842,e387e38700000002,ai.elimu.analytics,1,piper,
0,1726896842,e387e38700000002,ai.elimu.analytics,1,piper,
0,1726896842,e387e38700000002,ai.elimu.analytics,1,piper,
0,1726896842,e387e38700000002,ai.elimu.analytics,1,piper,
