id,timestamp,android_id,package_name,video_id,video_title,learning_event_type
0,1726905583786,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905590274,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583787,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905590843,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583787,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905588710,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583787,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905622421,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583788,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905631943,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583788,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905642729,e387e38700000002,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
