id,timestamp,android_id,package_name,video_id,video_title,learning_event_type
0,1726905583791,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905639219,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583792,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905640777,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583792,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905620024,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583792,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905635756,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583792,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905629549,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583793,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905592411,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583793,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905621815,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583793,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905639131,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583793,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905594401,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583794,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905599987,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
0,1726905583794,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905595040,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583794,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905631557,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583794,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905598726,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED
0,1726905583794,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_OPENED
0,1726905600554,e387e38700000003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETED
